0	0	10	12	0	18	0	0	0	0	0	3	0	6	0	0	0	0	0	0	7	6	5	5	0	0	6	0	0	2	0	0	1	0	0	0	0	2	0	0
10	0	9	0	0	0	0	0	0	0	0	7	0	10	7	8	0	0	0	0	1	0	0	0	0	7	0	4	11	0	0	3	0	4	0	0	3	0	0	0
0	0	0	0	8	17	0	0	0	10	12	3	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	1	0	5	0	0	2	0	0	0	4	0	0
0	18	0	0	10	0	0	0	0	7	10	0	7	0	0	2	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	6	0	0	0	0	3	0	5
0	0	0	16	8	0	0	11	0	6	6	0	3	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	10	0	2	0	0	1	0	0	0	0
16	14	7	0	0	0	0	0	6	0	0	0	9	0	0	0	0	7	0	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	6	3	0	4	0	4
0	13	0	0	12	11	6	0	1	8	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0
21	0	5	0	0	11	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	4	0	0	0	0	2	4	4	0	0	0	0
0	0	0	0	0	19	0	18	11	6	4	3	0	0	0	0	4	0	7	0	0	1	0	0	0	0	0	3	0	0	0	6	0	0	0	0	0	0	0	0
13	12	0	0	0	0	0	0	3	9	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	2	0	9	0	0	2	4	0	0	0	0	0	1	1
0	11	0	0	0	10	0	0	0	9	3	0	0	3	2	4	1	2	0	4	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0
12	16	7	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	5	0	0	0	5	0	0	0	0	0	0	3	1	0	2	0	0	0	0
0	0	12	0	0	16	0	0	0	11	7	5	2	0	0	2	2	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	5	1	0	3	0
0	16	0	0	0	0	0	0	11	0	0	0	0	0	5	1	0	0	0	0	0	10	3	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	1
0	0	19	0	6	8	0	10	0	0	0	3	0	4	1	3	0	0	0	1	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1
14	0	0	0	0	0	10	0	5	0	0	12	2	0	0	9	6	3	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
17	0	0	9	9	4	0	0	5	0	5	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	2	0	0	9	0	0	0	0	0	0	3	0	0
10	0	3	0	0	0	0	6	0	0	2	0	3	5	3	0	0	0	0	0	6	0	0	0	4	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0
11	0	0	0	6	0	0	4	9	0	6	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	3	0	0	10	0	0	0	2	0	0	0	0	0	0
6	0	7	9	0	0	5	3	5	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	3	0	0	8	0	0	0	0	0	2	0	0	0
0	14	0	11	0	0	0	0	0	0	0	0	0	10	5	0	0	0	11	0	0	0	3	0	0	1	0	0	2	0	0	2	2	0	0	0	0	0	0	3
0	20	0	0	0	0	0	11	0	0	1	4	0	6	0	1	0	0	0	2	0	0	2	0	0	1	2	0	0	0	0	0	2	0	3	0	0	0	0	0
25	0	7	0	5	0	0	0	0	0	6	6	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	3	3	0	3	0	0	0	0	2	0	0	0	0
0	0	0	0	0	20	0	0	9	12	3	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	5	3	2	0	0	0	0	0	0	1	0	0	1	0
