19	10	0	0	0	3	1	0	1	0	0	3	3	3	0	2	1	0	1	0	3	0	0	0	2	0	0	0	1	1	0	0	2	0	0	0	0	2	0	2
17	0	0	6	0	0	6	0	2	2	1	2	0	0	0	3	0	0	0	0	3	2	0	0	1	2	0	0	0	0	1	0	2	1	0	2	2	0	0	2
0	0	0	0	14	7	9	1	3	0	2	5	0	0	0	2	0	0	1	0	3	0	3	2	0	3	2	0	0	0	0	0	1	3	0	1	0	2	1	0
13	4	4	3	0	0	0	2	0	1	0	3	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	1	0	3	0	0	0	1	0	0	0	0
0	10	11	8	2	1	0	0	3	1	0	1	1	3	3	0	0	0	3	0	0	2	0	3	0	2	0	0	1	0	0	0	0	0	2	0	3	0	0	0
17	0	0	14	0	3	0	0	4	0	4	0	2	0	0	0	0	0	2	3	1	0	0	0	0	1	0	0	0	0	0	1	2	2	1	2	0	0	0	3
19	13	0	0	4	0	2	2	2	0	1	0	3	1	0	0	3	0	0	3	2	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
0	20	8	4	0	0	2	0	0	3	1	0	0	3	2	0	0	2	3	0	1	3	3	1	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0
0	0	26	5	0	0	1	0	4	0	1	3	1	1	2	0	2	0	0	0	0	2	0	2	0	0	0	3	0	0	0	0	2	0	0	0	1	0	2	2
0	11	6	0	4	0	0	0	0	2	0	3	0	0	3	2	3	0	2	3	0	0	0	1	0	3	0	0	0	0	0	0	3	3	0	0	0	0	3	2
0	15	0	0	2	0	8	4	4	0	0	0	2	0	0	1	3	0	3	0	0	0	0	3	0	0	0	2	0	0	2	1	0	2	0	0	3	2	0	3
0	11	0	9	0	0	0	4	0	0	2	2	2	0	3	1	0	1	0	1	1	0	1	0	0	1	2	2	1	0	0	2	1	3	3	0	0	0	0	0
13	8	0	0	4	0	8	0	0	4	0	0	0	3	0	0	3	2	2	0	0	0	0	0	0	0	2	0	1	2	3	2	2	2	0	0	0	0	2	0
12	0	6	0	2	0	4	3	0	3	0	0	1	0	3	0	2	0	1	3	0	0	0	0	2	1	0	0	0	3	0	0	0	3	2	0	0	0	0	1
11	12	5	2	0	0	2	2	0	0	1	0	0	1	0	0	0	1	0	0	0	0	2	2	0	0	0	0	2	0	3	3	1	0	0	0	0	0	2	0
