0	13	8	0	11	0	0	0	5	0	8	0	9	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0
0	24	0	0	0	0	0	0	0	12	1	0	14	0	9	0	0	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	5	10	0	3
0	13	0	0	7	0	0	0	0	10	0	0	0	3	13	0	0	0	9	0	0	0	0	0	0	0	1	9	0	6	0	0	6	0	0	8	0	0	0	0
0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	20	0	0	10	0	7	5	0	0	0	0	0	9	0	0	5	5	3	0	0	1	0	4	0
19	10	0	0	0	0	0	0	14	0	0	0	0	0	16	3	0	0	0	0	0	0	0	18	0	0	0	5	0	0	0	0	0	1	0	0	0	5	4	2
0	14	0	0	3	0	10	0	0	5	0	0	0	0	0	0	2	0	0	0	0	1	0	8	0	0	0	4	0	0	7	3	0	2	0	0	0	0	0	0
0	0	14	7	0	0	0	6	5	4	0	0	0	0	0	2	0	12	0	0	2	0	0	0	0	0	0	0	11	0	0	0	0	3	0	0	0	0	0	0
0	0	0	7	9	0	0	0	0	0	0	0	0	0	14	0	7	0	0	6	0	5	0	0	8	0	0	0	0	0	0	5	5	0	0	0	0	12	0	2
0	11	0	0	0	10	7	2	0	7	4	0	0	0	0	0	0	0	0	4	2	0	0	0	0	6	0	0	0	0	0	7	0	0	0	0	2	0	0	0
0	0	0	0	15	8	0	0	0	0	8	0	0	0	7	0	7	16	0	0	0	2	0	0	0	0	0	0	0	0	6	7	0	0	0	0	5	0	0	2
0	12	0	0	0	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	7	6	3	0	0	0	0	0	0	0	0	0	0	0	7	3	2	0	0	0
0	0	0	16	10	0	0	0	0	5	3	5	3	2	6	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	10	0	0	9	6	0	0	8	2	0	0	1	0	0	0	0	3	0	2	0	0	0
15	0	0	7	0	0	0	0	0	12	0	7	0	0	8	3	0	0	0	0	1	0	0	0	0	0	0	8	3	0	0	5	0	0	0	0	0	0	3	0
0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	9	0	0	7	0	0	0	0	10	0	9	7	4	0	0	3	0	0	0	0	0	6	0	0
0	0	0	15	0	9	10	5	0	0	0	0	0	0	0	0	4	0	7	0	0	0	0	0	6	5	0	0	0	0	0	3	0	3	0	0	0	0	3	0
0	10	0	0	0	0	0	0	0	0	0	0	17	0	9	0	0	0	0	2	0	0	0	12	0	0	0	9	0	1	4	3	0	0	5	0	0	0	0	0
0	14	0	0	0	11	0	0	10	9	2	2	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	1	0	0	0	0	0
0	0	19	0	0	9	5	0	8	3	0	0	0	0	0	6	2	0	6	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0
0	0	0	14	0	0	8	0	0	3	9	10	0	5	0	2	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	7	0	0
