0	0	16	3	5	4	0	0	2	0	0	0	0	3	0	0	2	0	0	0	1	2	3	0	3	0	0	0	0	3	2	1	0	0	0	0	6	0	0	2
0	0	17	3	3	0	4	2	3	1	2	0	1	0	1	0	0	3	0	0	3	2	1	0	0	0	0	3	0	2	0	0	0	0	0	0	3	2	0	3
12	13	5	0	3	0	3	3	0	3	0	0	0	0	0	3	0	3	0	0	0	0	0	2	0	1	0	0	1	2	3	0	0	0	3	0	1	0	2	0
19	9	0	3	0	0	2	0	4	2	2	2	0	0	3	3	0	0	3	0	1	0	0	0	1	0	1	0	2	0	3	0	0	0	0	3	0	1	0	0
16	10	0	0	0	5	0	3	1	3	0	2	0	0	3	1	3	0	0	0	0	0	3	0	0	0	2	3	1	0	0	3	0	0	0	0	0	0	0	0
0	15	0	4	6	2	0	0	0	1	2	0	0	2	0	3	2	1	0	0	3	0	2	0	0	0	3	0	0	0	0	3	2	0	3	1	1	0	0	0
0	11	0	0	0	16	5	0	0	0	2	4	3	2	2	3	2	1	0	1	0	0	3	0	1	0	0	2	0	1	0	0	2	0	1	3	3	0	1	0
0	0	0	12	11	4	0	0	3	0	0	0	0	0	3	3	2	0	0	2	0	0	1	0	0	3	0	0	1	0	2	3	0	0	0	3	0	2	1	3
0	0	15	0	9	7	0	3	0	0	0	0	0	0	0	3	0	1	3	2	0	2	0	3	0	2	0	0	3	1	2	3	2	1	0	0	0	1	0	0
14	10	0	0	5	2	2	1	2	0	0	0	1	0	1	0	3	0	3	0	0	1	0	0	0	0	0	0	2	2	0	2	2	2	2	0	1	0	3	0
11	9	5	0	0	2	2	0	0	3	2	0	0	2	0	1	0	1	2	1	0	0	0	0	0	2	2	1	2	0	0	0	2	0	3	0	1	1	2	0
0	16	8	0	0	4	0	0	1	3	3	2	1	1	0	0	0	0	2	3	0	0	2	3	0	0	2	0	0	0	2	0	3	0	1	2	0	3	0	0
0	0	14	13	7	0	2	1	0	0	2	1	0	0	2	0	0	0	0	3	3	0	0	2	0	1	0	2	2	0	0	0	0	0	2	2	1	0	1	0
16	8	5	3	0	0	0	9	3	0	2	0	1	2	0	2	2	0	1	0	0	0	0	0	0	3	0	0	3	2	3	0	0	0	0	1	0	3	0	0
17	6	6	0	3	0	0	3	3	1	2	0	0	0	2	0	0	0	0	0	0	3	0	2	0	0	0	3	0	0	1	0	0	2	3	3	2	0	0	3
18	6	2	3	2	0	2	0	0	0	0	3	1	1	0	0	2	3	0	0	2	0	0	2	1	0	0	0	0	0	0	1	0	0	3	0	1	0	0	1
28	11	0	3	3	2	0	2	0	2	3	1	0	0	2	0	2	1	0	0	0	0	0	0	3	0	0	0	3	2	0	0	3	0	2	1	3	0	0	0
0	8	0	0	0	8	0	8	0	9	2	3	0	2	3	2	0	2	3	1	2	1	0	3	0	1	0	0	0	1	0	0	0	0	1	2	0	0	0	2
21	0	0	8	0	2	0	0	0	3	3	0	0	2	2	0	0	0	0	1	1	3	0	3	0	0	0	0	0	0	0	1	0	1	2	0	0	3	0	0
0	0	16	0	7	10	0	0	3	2	0	6	0	1	0	1	0	0	0	1	1	0	0	0	1	0	1	3	2	1	0	1	0	0	0	1	0	0	0	0
12	17	3	0	5	3	1	0	0	0	3	0	1	0	0	3	0	1	2	0	3	2	0	0	0	0	0	1	0	2	3	3	0	0	0	0	0	0	0	2
0	20	0	7	5	3	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	3	0	0	3	3	0	2	0	1	0	2	0	0	0	0	1	1	1
14	14	1	0	4	0	2	2	0	0	0	0	0	1	0	0	3	0	3	0	0	2	3	0	0	0	0	0	0	3	1	0	0	1	2	0	0	2	3	2
23	13	5	0	3	0	2	0	0	3	0	0	2	1	1	0	0	2	0	0	3	0	0	2	0	0	0	0	3	0	3	2	0	0	2	3	1	0	0	0
16	8	0	0	2	1	0	0	0	1	0	2	0	0	0	0	0	1	3	0	0	0	1	1	2	0	1	3	2	0	2	0	0	0	1	0	0	0	0	0
0	20	0	0	0	0	7	0	0	1	2	0	0	0	3	1	3	0	3	0	0	3	0	3	0	0	3	1	3	3	3	0	2	3	0	3	3	0	1	0
