18	0	0	19	0	0	0	55	0	31	0	0	0	0	0	0	0	26	0	0	0	0	0	7	10	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
25	19	16	0	0	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	17	0	0	21	0	0	0	23	0	0	0	6	0	3	0	0	0	0	0	11	0	0	11	0	0
0	0	0	0	32	0	0	23	0	0	0	23	0	0	11	0	0	0	0	0	0	0	0	6	0	0	6	0	0	11	0	0	0	0	11	0	0	0	0	0
0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	9	0	13	0	0	0	0	10	0	0	0	0	7	0	12	7	0	7	0	0	0
0	0	14	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	9	11	8	0	0	0	3	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
0	0	0	0	0	15	0	21	11	9	0	0	0	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0
0	6	4	0	0	9	0	0	16	0	0	0	10	0	0	0	0	0	0	0	14	0	0	0	14	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
0	30	0	0	0	0	0	9	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	6	12	0
0	0	0	0	0	0	0	0	0	12	0	0	0	0	12	0	0	0	9	0	0	9	0	0	0	0	0	6	0	6	0	0	0	0	0	5	6	0	0	0
0	20	12	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	7	0	12	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0
0	0	0	0	0	0	13	0	2	0	13	0	0	0	0	3	0	0	0	0	6	4	0	0	0	0	0	5	0	0	0	10	0	0	0	0	0	0	0	0
0	0	0	0	0	0	20	20	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	12	0	0	0	6
14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4	4	5	0	0	4	0	0	13	0	0	0
21	16	0	0	0	0	0	10	0	0	0	13	0	0	0	0	7	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5	0	0	0
0	0	0	16	0	0	0	0	5	12	0	10	0	0	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	3	0	0	7	0	0	0	0
0	0	0	0	10	0	9	4	0	0	10	0	5	0	6	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
0	0	0	0	0	0	15	0	0	10	0	0	0	0	0	3	0	0	0	16	6	5	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0
0	11	0	0	0	0	0	0	0	9	0	0	0	0	9	0	12	0	0	0	0	0	0	10	9	0	0	0	0	0	0	6	0	5	0	0	0	0	0	0
