0	0	0	0	0	15	0	8	0	11	0	2	3	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	2	1	3	3	0	1	0	1	0	0
18	0	0	4	0	0	10	0	4	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	2	3	0	0	0	0	0	1	0	3	0	2	2	0	0	3
0	17	0	7	4	0	0	4	6	2	0	6	0	2	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	3
18	10	0	6	4	5	0	1	3	0	0	1	2	0	0	0	3	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2
0	22	0	7	0	0	0	0	0	8	0	0	3	4	2	0	0	3	0	0	0	5	0	0	0	0	1	1	2	0	0	0	0	0	0	1	0	0	0	2
19	8	0	0	4	2	3	3	0	4	0	0	0	0	0	1	3	0	1	0	0	0	0	2	0	0	0	0	3	0	0	0	6	0	1	3	0	0	0	0
18	0	0	0	10	10	0	1	1	0	0	2	0	0	0	0	0	0	3	0	0	0	2	2	0	0	1	0	3	0	0	2	1	0	0	0	0	1	0	0
0	17	0	0	0	0	0	12	3	0	5	0	0	0	0	3	0	3	0	0	0	1	0	0	0	3	3	2	0	0	0	0	1	0	0	0	0	0	3	3
0	0	22	0	3	0	0	3	0	9	5	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	3	2	0	1	0	0	2	0	0	1	0
0	0	0	0	0	0	0	15	0	9	8	2	4	0	1	2	0	0	0	0	0	2	0	2	0	0	0	3	3	0	0	0	0	3	0	1	0	0	1	3
17	0	0	6	0	5	0	4	0	0	0	2	0	3	0	0	0	0	0	2	0	0	1	2	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	1
0	0	18	10	0	0	7	3	0	3	0	4	0	3	3	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	2	1	0	0	1	0	2	3	0
